task,display_label,sample_count,safe_count,oracle_safe_coverage,greedy_agreement,perplexity_drift_pct,coverage_gate,greedy_gate,max_perplexity_drift_pct
function_calling,Function calling,48,38,0.7916666666666666,0.9817708333333334,2.604654783998791,0.45,0.98,2.0
competition_math,Competition math,416,63,0.15144230769230768,0.6126802884615384,13.641052834948514,0.45,0.98,2.0
grade_school_math,Grade-school math,416,29,0.06971153846153846,0.5518329326923077,21.041861920011236,0.45,0.98,2.0
long_context_qa,Long-context QA,72,11,0.1527777777777778,0.6493055555555556,48.77495454586681,0.45,0.98,2.0
python_code_generation,Python code,72,1,0.013888888888888888,0.7465277777777778,66.55397248957672,0.45,0.98,2.0
